"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","StdErr","StdDev","Comments"
"WHS3_62","PUBLISHED","1974","AMR","LCA","382","382.00000","","","","",""
"WHS3_62","PUBLISHED","1975","AMR","LCA","520","520.00000","","","","",""
"WHS3_62","PUBLISHED","1976","AMR","LCA","725","725.00000","","","","",""
"WHS3_62","PUBLISHED","1977","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1978","AMR","LCA","134","134.00000","","","","",""
"WHS3_62","PUBLISHED","1979","AMR","LCA","9","9.00000","","","","",""
"WHS3_62","PUBLISHED","1980","AMR","LCA","35","35.00000","","","","",""
"WHS3_62","PUBLISHED","1981","AMR","LCA","134","134.00000","","","","",""
"WHS3_62","PUBLISHED","1982","AMR","LCA","2039","2039.00000","","","","",""
"WHS3_62","PUBLISHED","1983","AMR","LCA","71","71.00000","","","","",""
"WHS3_62","PUBLISHED","1984","AMR","LCA","13","13.00000","","","","",""
"WHS3_62","PUBLISHED","1985","AMR","LCA","9","9.00000","","","","",""
"WHS3_62","PUBLISHED","1986","AMR","LCA","32","32.00000","","","","",""
"WHS3_62","PUBLISHED","1987","AMR","LCA","4","4.00000","","","","",""
"WHS3_62","PUBLISHED","1988","AMR","LCA","4","4.00000","","","","",""
"WHS3_62","PUBLISHED","1989","AMR","LCA","10","10.00000","","","","",""
"WHS3_62","PUBLISHED","1990","AMR","LCA","30","30.00000","","","","",""
"WHS3_62","PUBLISHED","1991","AMR","LCA","2","2.00000","","","","",""
"WHS3_62","PUBLISHED","1992","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1993","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1994","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1995","AMR","LCA","2","2.00000","","","","",""
"WHS3_62","PUBLISHED","1996","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1997","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1998","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1999","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2000","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2001","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2002","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2003","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2004","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2005","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2006","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2007","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2008","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2009","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2010","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2011","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2012","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2013","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2014","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2015","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2016","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2017","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2018","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2019","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2020","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2021","AMR","LCA","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2022","AMR","LCA","0","0.00000","","","","",""
