"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","StdErr","StdDev","Comments"
"WHS3_62","PUBLISHED","1974","AMR","COL","25969","25969.00000","","","","",""
"WHS3_62","PUBLISHED","1975","AMR","COL","10706","10706.00000","","","","",""
"WHS3_62","PUBLISHED","1976","AMR","COL","23272","23272.00000","","","","",""
"WHS3_62","PUBLISHED","1977","AMR","COL","21362","21362.00000","","","","",""
"WHS3_62","PUBLISHED","1978","AMR","COL","20446","20446.00000","","","","",""
"WHS3_62","PUBLISHED","1979","AMR","COL","18144","18144.00000","","","","",""
"WHS3_62","PUBLISHED","1980","AMR","COL","9222","9222.00000","","","","",""
"WHS3_62","PUBLISHED","1981","AMR","COL","19612","19612.00000","","","","",""
"WHS3_62","PUBLISHED","1982","AMR","COL","9273","9273.00000","","","","",""
"WHS3_62","PUBLISHED","1983","AMR","COL","13099","13099.00000","","","","",""
"WHS3_62","PUBLISHED","1984","AMR","COL","11849","11849.00000","","","","",""
"WHS3_62","PUBLISHED","1985","AMR","COL","5572","5572.00000","","","","",""
"WHS3_62","PUBLISHED","1986","AMR","COL","5180","5180.00000","","","","",""
"WHS3_62","PUBLISHED","1987","AMR","COL","20620","20620.00000","","","","",""
"WHS3_62","PUBLISHED","1988","AMR","COL","14801","14801.00000","","","","",""
"WHS3_62","PUBLISHED","1989","AMR","COL","12598","12598.00000","","","","",""
"WHS3_62","PUBLISHED","1990","AMR","COL","12520","12520.00000","","","","",""
"WHS3_62","PUBLISHED","1991","AMR","COL","10391","10391.00000","","","","",""
"WHS3_62","PUBLISHED","1992","AMR","COL","7976","7976.00000","","","","",""
"WHS3_62","PUBLISHED","1993","AMR","COL","9105","9105.00000","","","","",""
"WHS3_62","PUBLISHED","1994","AMR","COL","525","525.00000","","","","",""
"WHS3_62","PUBLISHED","1995","AMR","COL","410","410.00000","","","","",""
"WHS3_62","PUBLISHED","1996","AMR","COL","160","160.00000","","","","",""
"WHS3_62","PUBLISHED","1997","AMR","COL","67","67.00000","","","","",""
"WHS3_62","PUBLISHED","1998","AMR","COL","61","61.00000","","","","",""
"WHS3_62","PUBLISHED","1999","AMR","COL","44","44.00000","","","","",""
"WHS3_62","PUBLISHED","2000","AMR","COL","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2001","AMR","COL","3","3.00000","","","","",""
"WHS3_62","PUBLISHED","2002","AMR","COL","139","139.00000","","","","",""
"WHS3_62","PUBLISHED","2003","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2004","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2005","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2006","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2007","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2008","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2009","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2010","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2011","AMR","COL","6","6.00000","","","","",""
"WHS3_62","PUBLISHED","2012","AMR","COL","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2013","AMR","COL","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2014","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2015","AMR","COL","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2016","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2017","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2018","AMR","COL","208","208.00000","","","","",""
"WHS3_62","PUBLISHED","2019","AMR","COL","244","244.00000","","","","",""
"WHS3_62","PUBLISHED","2020","AMR","COL","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2021","AMR","COL","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2022","AMR","COL","0","0.00000","","","","",""
