"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","StdErr","StdDev","Comments"
"WHS3_62","PUBLISHED","1974","AMR","ATG","1388","1388.00000","","","","",""
"WHS3_62","PUBLISHED","1975","AMR","ATG","3","3.00000","","","","",""
"WHS3_62","PUBLISHED","1976","AMR","ATG","9","9.00000","","","","",""
"WHS3_62","PUBLISHED","1977","AMR","ATG","4","4.00000","","","","",""
"WHS3_62","PUBLISHED","1978","AMR","ATG","10","10.00000","","","","",""
"WHS3_62","PUBLISHED","1979","AMR","ATG","534","534.00000","","","","",""
"WHS3_62","PUBLISHED","1980","AMR","ATG","2291","2291.00000","","","","",""
"WHS3_62","PUBLISHED","1981","AMR","ATG","247","247.00000","","","","",""
"WHS3_62","PUBLISHED","1982","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1983","AMR","ATG","10","10.00000","","","","",""
"WHS3_62","PUBLISHED","1984","AMR","ATG","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","1985","AMR","ATG","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","1986","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1987","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1988","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1989","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1990","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1991","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1992","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1993","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1994","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1995","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1996","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1997","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1998","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","1999","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2000","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2001","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2002","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2003","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2004","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2005","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2006","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2007","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2008","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2009","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2010","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2011","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2012","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2013","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2014","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2015","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2016","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2017","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2018","AMR","ATG","1","1.00000","","","","",""
"WHS3_62","PUBLISHED","2019","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2020","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2021","AMR","ATG","0","0.00000","","","","",""
"WHS3_62","PUBLISHED","2022","AMR","ATG","0","0.00000","","","","",""
