"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","StdErr","StdDev","Comments"
"WHS3_41","PUBLISHED","1974","AMR","ECU","107","107.00000","","","","",""
"WHS3_41","PUBLISHED","1975","AMR","ECU","40","40.00000","","","","",""
"WHS3_41","PUBLISHED","1976","AMR","ECU","47","47.00000","","","","",""
"WHS3_41","PUBLISHED","1977","AMR","ECU","29","29.00000","","","","",""
"WHS3_41","PUBLISHED","1978","AMR","ECU","22","22.00000","","","","",""
"WHS3_41","PUBLISHED","1979","AMR","ECU","24","24.00000","","","","",""
"WHS3_41","PUBLISHED","1980","AMR","ECU","16","16.00000","","","","",""
"WHS3_41","PUBLISHED","1981","AMR","ECU","22","22.00000","","","","",""
"WHS3_41","PUBLISHED","1982","AMR","ECU","38","38.00000","","","","",""
"WHS3_41","PUBLISHED","1983","AMR","ECU","24","24.00000","","","","",""
"WHS3_41","PUBLISHED","1984","AMR","ECU","77","77.00000","","","","",""
"WHS3_41","PUBLISHED","1985","AMR","ECU","44","44.00000","","","","",""
"WHS3_41","PUBLISHED","1986","AMR","ECU","11","11.00000","","","","",""
"WHS3_41","PUBLISHED","1987","AMR","ECU","18","18.00000","","","","",""
"WHS3_41","PUBLISHED","1988","AMR","ECU","8","8.00000","","","","",""
"WHS3_41","PUBLISHED","1989","AMR","ECU","4","4.00000","","","","",""
"WHS3_41","PUBLISHED","1990","AMR","ECU","3","3.00000","","","","",""
"WHS3_41","PUBLISHED","1991","AMR","ECU","5","5.00000","","","","",""
"WHS3_41","PUBLISHED","1992","AMR","ECU","10","10.00000","","","","",""
"WHS3_41","PUBLISHED","1993","AMR","ECU","13","13.00000","","","","",""
"WHS3_41","PUBLISHED","1994","AMR","ECU","565","565.00000","","","","",""
"WHS3_41","PUBLISHED","1995","AMR","ECU","154","154.00000","","","","",""
"WHS3_41","PUBLISHED","1996","AMR","ECU","22","22.00000","","","","",""
"WHS3_41","PUBLISHED","1997","AMR","ECU","21","21.00000","","","","",""
"WHS3_41","PUBLISHED","1998","AMR","ECU","21","21.00000","","","","",""
"WHS3_41","PUBLISHED","1999","AMR","ECU","5","5.00000","","","","",""
"WHS3_41","PUBLISHED","2000","AMR","ECU","1","1.00000","","","","",""
"WHS3_41","PUBLISHED","2001","AMR","ECU","1","1.00000","","","","",""
"WHS3_41","PUBLISHED","2002","AMR","ECU","5","5.00000","","","","",""
"WHS3_41","PUBLISHED","2003","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2004","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2005","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2006","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2007","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2008","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2009","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2010","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2011","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2012","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2013","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2014","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2015","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2016","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2017","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2018","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2019","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2020","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2021","AMR","ECU","0","0.00000","","","","",""
"WHS3_41","PUBLISHED","2022","AMR","ECU","0","0.00000","","","","",""
